gene	global_score	binding	functional	ptmod	regulation	textmining	fams
CTSB	0.923337017286002	0.284673448990829	0	0	0.289436093450389	0.349227474844784	ACTIVATOR_DOMINANT
SMN1	0.873699643608397	0.289906972578289	0	0.0459849398591267	0.304038767121071	0.233768964049911	Known_genes
HSPG2	0.862512745774256	0.228368149862805	0	0	0.289436093450389	0.344708502461062	ACTIVATOR_DOMINANT
USP21	0.800741658051948	0.265499573117939	0	0	0.289436093450389	0.245805991483620	ACTIVATOR_DOMINANT
UBA1	0.787965404438677	0.233601673450264	0	0	0.304038767121071	0.250324963867342	Known_genes
MAP3K1	0.779391013221949	0.246325697245049	0	0.00986025847659948	0.289436093450389	0.233768964049911	ACTIVATOR_DOMINANT
SMN2	0.774797132630955	0.289906972578289	0	0.0459849398591267	0.304038767121071	0.134866453072468	Known_genes
OCA2	0.738657905261855	0.0946530508738046	0	0.00986025847659948	0.289436093450389	0.344708502461062	ACTIVATOR_DOMINANT
IGHMBP2	0.729315318077195	0	0.290410097883656	0	0.304038767121071	0.134866453072468	Known_genes
TLR4	0.71604890633578	0.265499573117939	0.00961196611624182	0.0361246813825272	0.187599721486592	0.21721296423248	ACTIVATOR_DOMINANT
NUP153	0.706073656546248	0.209194273989915	0	0	0.246554418688991	0.250324963867342	ACTIVATOR_DOMINANT
ATM	0.699662378117396	0.265499573117939	0	0.00986025847659948	0.289436093450389	0.134866453072468	ACTIVATOR_DOMINANT
OGFR	0.694100296662398	0	0.255195076468859	0	0.304038767121071	0.134866453072468	DISEASE_RECESSIVE
VAPB	0.682259389614986	0.238835197037724	0	0	0.304038767121071	0.139385425456191	Known_genes
INS-IGF2	0.655384337321446	0.112610598256049	0	0.0361246813825272	0.289436093450389	0.21721296423248	ACTIVATOR_DOMINANT
PSMB5	0.652618466567176	0.209194273989915	0	0	0.304038767121071	0.139385425456191	ACTIVATOR_DOMINANT
ASAH1	0.639647631778995	0.0998865744612645	0	0	0.289436093450389	0.250324963867342	ACTIVATOR_DOMINANT
LILRB1	0.638943546474262	0.156191873589289	0.0448269875310387	0	0.187599721486592	0.250324963867342	ACTIVATOR_DOMINANT
STAM	0.633900923835614	0.284673448990829	0	0	0	0.349227474844784	ACTIVATOR_DOMINANT
LNPEP	0.580494420112146	0.156191873589289	0	0	0.289436093450389	0.134866453072468	ACTIVATOR_DOMINANT
TLR10	0.576361057579758	0.0946530508738046	0.00961196611624182	0.0361246813825272	0.202202395157274	0.233768964049911	ACTIVATOR_DOMINANT
SLC25A13	0.565187711302959	0.233601673450264	0	0	0.289436093450389	0.0421499444023059	ACTIVATOR_DOMINANT
FGFRL1	0.554363730988412	0	0	0	0.304038767121071	0.250324963867342	DISEASE_RECESSIVE
RASA1	0.549330027272926	0.131784474128939	0	0.0361246813825272	0.246554418688991	0.134866453072468	ACTIVATOR_DOMINANT
AP1G2	0.548462207934433	0.177296374322240	0	0	0.289436093450389	0.081729740161804	ACTIVATOR_DOMINANT
MUC4	0.541091457255909	0.105120098048724	0	0	0.202202395157274	0.233768964049911	DISEASE_RECESSIVE
CARD8	0.538427821989503	0.0946530508738046	0.00961196611624182	0.00986025847659948	0.289436093450389	0.134866453072468	ACTIVATOR_DOMINANT
EP400	0.532379221763289	0.150958350001829	0	0	0.246554418688991	0.134866453072468	ACTIVATOR_DOMINANT
CELSR1	0.529370414753096	0.0859462221758344	0	0	0.304038767121071	0.139385425456191	ACTIVATOR_DOMINANT
CD274	0.528404868361953	0.156191873589289	0	0.0361246813825272	0.085763349522795	0.250324963867342	ACTIVATOR_DOMINANT
MCM10	0.518955597396662	0.0946530508738046	0	0	0.289436093450389	0.134866453072468	ACTIVATOR_DOMINANT
PFKFB3	0.518955597396662	0.0946530508738046	0	0	0.289436093450389	0.134866453072468	ACTIVATOR_DOMINANT
LRP2	0.501649337062648	0.150958350001829	0	0	0.100366023193477	0.250324963867342	ACTIVATOR_DOMINANT
UBASH3A	0.481371886016792	0.284673448990829	0	0	0.114968696864159	0.081729740161804	ACTIVATOR_DOMINANT
TELO2	0.456397504584289	0.0807126985883745	0	0	0.289436093450389	0.0862487125455261	ACTIVATOR_DOMINANT
DDX54	0.449432388219662	0.150958350001829	0	0	0.289436093450389	0.00903794476744427	ACTIVATOR_DOMINANT
IL25	0.435971359207185	0	0	0	0.202202395157274	0.233768964049911	ACTIVATOR_DOMINANT
KCNB1	0.433879220898841	0.105120098048724	0.0448269875310387	0	0.202202395157274	0.081729740161804	ACTIVATOR_DOMINANT
AKAP1	0.432689705695782	0.0998865744612645	0	0	0.246554418688991	0.0862487125455261	ACTIVATOR_DOMINANT
KDM4D	0.428821518906579	0	0	0	0.289436093450389	0.139385425456191	ACTIVATOR_DOMINANT
WRNIP1	0.427456182108322	0.0946530508738046	0	0	0.246554418688991	0.0862487125455261	ACTIVATOR_DOMINANT
RNH1	0.425716698298437	0.0488147989206997	0	0	0.246554418688991	0.130347480688746	ACTIVATOR_DOMINANT
PTPRH	0.4250021470947	0.0435812753332398	0	0	0.246554418688991	0.134866453072468	ACTIVATOR_DOMINANT
SPTA1	0.417744305448094	0.131784474128939	0	0.0361246813825272	0.114968696864159	0.134866453072468	ACTIVATOR_DOMINANT
POLB	0.417119225432865	0.0946530508738046	0	0	0.187599721486592	0.134866453072468	ACTIVATOR_DOMINANT
SULF1	0.416795524563824	0	0	0	0.0720870221027613	0.344708502461062	ACTIVATOR_DOMINANT
DMTF1	0.401309298838087	0.0244073994603499	0	0	0.246554418688991	0.130347480688746	ACTIVATOR_DOMINANT
OBSCN	0.400793499938457	0.150958350001829	0	0	0.114968696864159	0.134866453072468	ACTIVATOR_DOMINANT
SLC5A1	0.386190826267775	0.150958350001829	0	0	0.100366023193477	0.134866453072468	ACTIVATOR_DOMINANT
CGN	0.386190826267775	0.150958350001829	0	0	0.100366023193477	0.134866453072468	ACTIVATOR_DOMINANT
ZNF169	0.385939844145182	0	0	0	0.246554418688991	0.139385425456191	ACTIVATOR_DOMINANT
MTCH2	0.385939844145182	0	0	0	0.246554418688991	0.139385425456191	ACTIVATOR_DOMINANT
CROCC	0.385027571662534	0.0435812753332398	0	0.00986025847659948	0.289436093450389	0.0421499444023059	ACTIVATOR_DOMINANT
SHANK1	0.383104158576604	0.0946530508738046	0	0	0.202202395157274	0.0862487125455261	ACTIVATOR_DOMINANT
TYROBP	0.381200118713335	0.150958350001829	0.00961196611624182	0	0.085763349522795	0.134866453072468	ACTIVATOR_DOMINANT
SSFA2	0.375382315626223	0.0859462221758344	0	0	0.289436093450389	0	ACTIVATOR_DOMINANT
RAI14	0.366801414147671	0.0946530508738046	0	0	0.246554418688991	0.0255939445848751	ACTIVATOR_DOMINANT
HOXD11	0.360774688347778	0	0	0	0.114968696864159	0.245805991483620	ACTIVATOR_DOMINANT
BMP2K	0.351674516737716	0.105120098048724	0	0	0.246554418688991	0	ACTIVATOR_DOMINANT
PIWIL2	0.350690987060819	0	0	0	0.100366023193477	0.250324963867342	ACTIVATOR_DOMINANT
HGFAC	0.349721724397892	0.0998865744612645	0	0	0.114968696864159	0.134866453072468	ACTIVATOR_DOMINANT
B3GNT3	0.346188711523376	0	0	0	0.304038767121071	0.0421499444023059	ACTIVATOR_DOMINANT
SHROOM3	0.345456007402667	0.0998865744612645	0	0	0.159320720395876	0.0862487125455261	ACTIVATOR_DOMINANT
GTPBP4	0.341207469562796	0.0946530508738046	0	0	0.246554418688991	0	ACTIVATOR_DOMINANT
TM9SF1	0.337322103618239	0	0	0	0.246554418688991	0.0907676849292482	ACTIVATOR_DOMINANT
RNF213	0.337068848229742	0	0	0	0.202202395157274	0.134866453072468	ACTIVATOR_DOMINANT
ZNF192	0.331586037852695	0	0	0	0.289436093450389	0.0421499444023059	ACTIVATOR_DOMINANT
ZFYVE28	0.329632711705946	0	0	0	0.304038767121071	0.0255939445848751	DISEASE_RECESSIVE
MSR1	0.32117869844178	0.0859462221758344	0	0	0.100366023193477	0.134866453072468	ACTIVATOR_DOMINANT
DOK7	0.308272354329046	0.0435812753332398	0	0	0.173923394066558	0.0907676849292482	ACTIVATOR_DOMINANT
ACOX3	0.304038767121071	0	0	0	0.304038767121071	0	ACTIVATOR_DOMINANT
ZNF134	0.304038767121071	0	0	0	0.304038767121071	0	ACTIVATOR_DOMINANT
HDGF	0.298474038217833	0	0	0	0.289436093450389	0.00903794476744427	ACTIVATOR_DOMINANT
C11orf35	0.289436093450389	0	0	0	0.289436093450389	0	ACTIVATOR_DOMINANT
MICAL3	0.289436093450389	0	0	0	0.289436093450389	0	ACTIVATOR_DOMINANT
KIAA1324L	0.289436093450389	0	0	0	0.289436093450389	0	ACTIVATOR_DOMINANT
ZNF225	0.289436093450389	0	0	0	0.289436093450389	0	ACTIVATOR_DOMINANT
PUS7	0.289436093450389	0	0	0	0.289436093450389	0	ACTIVATOR_DOMINANT
TM7SF3	0.289436093450389	0	0	0	0.289436093450389	0	ACTIVATOR_DOMINANT
ZCCHC9	0.289436093450389	0	0	0	0.289436093450389	0	ACTIVATOR_DOMINANT
CAPN7	0.289436093450389	0	0	0	0.289436093450389	0	ACTIVATOR_DOMINANT
ERAP1	0.288672715613122	0.0383477517457799	0	0	0	0.250324963867342	ACTIVATOR_DOMINANT
ITLN2	0.2884511077028	0	0	0	0.202202395157274	0.0862487125455261	ACTIVATOR_DOMINANT
PGLYRP3	0.2884511077028	0	0	0	0.202202395157274	0.0862487125455261	ACTIVATOR_DOMINANT
AIM1	0.2884511077028	0	0	0	0.202202395157274	0.0862487125455261	ACTIVATOR_DOMINANT
PCDH15	0.287933614892819	0.0435812753332398	0	0	0.202202395157274	0.0421499444023059	ACTIVATOR_DOMINANT
